date,price,div_yield,inflation
2001-06-15,1212.25,1.01255,0.995085494704509
2001-06-14,1230.25,1.01254,0.9968777578845529
2001-06-13,1250.6999999999998,1.01253,0.9986729796863093
2001-06-12,1248.4,1.01252,1.0004711645491267
2001-06-11,1257.1,1.01251,1.002272316918347
2001-06-08,1268.55,1.01248,1.0076936236079241
2001-06-07,1271.1,1.01247,1.0095066905763248
2001-06-06,1276.4,1.01246,1.0113227473680049
2001-06-05,1276.85,1.01245,1.0131417984644253
2001-06-04,1261.8000000000002,1.01244,1.0149638483530927
2001-06-01,1256.1,1.01241,1.0204480357384125
2001-05-31,1255,1.0124,1.0215662102451801
2001-05-30,1256.95,1.0124290322580645,1.0226855078044679
2001-05-29,1271.9,1.012458064516129,1.0238059294415929
2001-05-25,1284.8000000000002,1.0125741935483872,1.0282988773043031
2001-05-24,1288.1,1.0126032258064517,1.0294249347398772
2001-05-23,1299.0500000000002,1.0126322580645162,1.0305521224229035
2001-05-22,1311.4,1.0126612903225807,1.0316804413846088
2001-05-21,1300.45,1.0126903225806452,1.0328098926570666
2001-05-18,1286.65,1.0127774193548387,1.0362050506724019
2001-05-17,1289.6,1.0128064516129032,1.0373390415255617
2001-05-16,1264.7,1.0128354838709677,1.0384741698625644
2001-05-15,1251.45,1.0128645161290322,1.039610436720577
2001-05-14,1245.35,1.0128935483870967,1.0407478431376171
2001-05-11,1250.3,1.0129806451612904,1.044166910135859
2001-05-10,1261.35,1.0130096774193549,1.045308885186232
2001-05-09,1254.75,1.0130387096774194,1.0464520049985098
2001-05-08,1260,1.0130677419354839,1.0475962706158297
2001-05-07,1264.6,1.0130967741935484,1.0487416830821843
2001-05-04,1249.75,1.0131838709677419,1.052184812028225
2001-05-03,1253.65,1.0132129032258064,1.0533348223477752
2001-05-02,1265.3000000000002,1.0132419354838709,1.0544859847491768
2001-05-01,1255,1.0132709677419356,1.0556383002815672
2001-04-30,1256.65,1.0133,1.055407308993059
2001-04-27,1243.8,1.01332,1.054714613094943
2001-04-26,1238.55,1.0133266666666667,1.0544838070898828
2001-04-25,1219.9,1.0133333333333334,1.0542530473845653
2001-04-24,1221.2,1.01334,1.0540223339705497
2001-04-23,1230.25,1.0133466666666666,1.0537916668393967
2001-04-20,1244.0500000000002,1.0133666666666667,1.05309994305869
2001-04-19,1243.5500000000002,1.0133733333333332,1.0528694609745792
2001-04-18,1220.1,1.01338,1.0526390251311384
2001-04-17,1180.5500000000002,1.0133866666666667,1.0524086355199362
2001-04-16,1176,1.0133933333333334,1.0521782921325347
2001-04-12,1170.6,1.01342,1.051257380652364
2001-04-11,1171.25,1.0134266666666667,1.0510272682575434
2001-04-10,1155.75,1.0134333333333334,1.050797202035958
2001-04-09,1136.25,1.01344,1.050567181979187
2001-04-06,1135.35,1.01346,1.0498773987135592
2001-04-05,1127.35,1.0134666666666667,1.0496475632318503
2001-04-04,1104.75,1.0134733333333332,1.04941777387286
2001-04-03,1123.0500000000002,1.01348,1.0491880306281771
2001-04-02,1153.5,1.0134866666666666,1.048958333489391
2001-03-30,1153.3,1.0134612903225806,1.047356771127671
2001-03-29,1149,1.0134225806451613,1.0466714325708635
2001-03-28,1165,1.0133838709677419,1.0459865051172106
2001-03-27,1167.2,1.0133451612903226,1.0453019885425168
2001-03-26,1149.9,1.0133064516129033,1.0446178826226962
2001-03-23,1129.6999999999998,1.0131903225806451,1.0425680265532689
2001-03-22,1102.75,1.0131516129032259,1.041885561014283
2001-03-21,1134.0500000000002,1.0131129032258064,1.0412035050113906
2001-03-20,1161.4,1.0130741935483871,1.040521858321165
2001-03-19,1160.35,1.0130354838709676,1.0398406207202902
2001-03-16,1161.1,1.0129193548387097,1.037799360222243
2001-03-15,1174.35,1.0128806451612904,1.0371197567477939
2001-03-14,1176.5,1.012841935483871,1.0364405612477547
2001-03-13,1184.65,1.0128032258064517,1.0357617734994666
2001-03-12,1205.1,1.0127645161290322,1.0350833932803791
2001-03-09,1246.5500000000002,1.0126483870967742,1.033050695574459
2001-03-08,1262.05,1.012609677419355,1.0323739432488612
2001-03-07,1258.85,1.0125709677419354,1.0316975973413496
2001-03-06,1254.4,1.0125322580645162,1.0310216576300322
2001-03-05,1238.25,1.0124935483870967,1.0303461238931226
2001-03-02,1235.35,1.0123774193548387,1.0283219563126187
2001-03-01,1227.95,1.0123387096774195,1.0276480442576623
2001-02-28,1246.6,1.0123,1.028405159333704
2001-02-27,1262.55,1.012292857142857,1.0291627856960581
2001-02-26,1254.7,1.0122857142857142,1.0299209236585951
2001-02-23,1234.1,1.0122642857142856,1.0321984102885613
2001-02-22,1244.1,1.012257142857143,1.0329585977939688
2001-02-21,1268.1,1.01225,1.0337192984714967
2001-02-20,1292.8000000000002,1.0122428571428572,1.0344805126360574
2001-02-16,1309.9,1.0122142857142857,1.0375305104689139
2001-02-15,1323.6,1.0122071428571429,1.0382942967983742
2001-02-14,1312.7,1.0122,1.0390585985079805
2001-02-13,1327.05,1.0121928571428571,1.039823415913862
2001-02-12,1322.3,1.0121857142857142,1.0405887493323247
2001-02-09,1321.25,1.0121642857142856,1.042887848828828
2001-02-08,1341.35,1.0121571428571428,1.0436552494641285
2001-02-07,1343.3,1.01215,1.0444231676961477
2001-02-06,1356.75,1.0121428571428572,1.0451916038422324
2001-02-05,1349.55,1.0121357142857144,1.0459605582199127
2001-02-02,1362.5500000000002,1.0121142857142857,1.0482705339204312
2001-02-01,1366.4,1.0121071428571429,1.0490415644032722
2001-01-31,1374.0500000000002,1.0121,1.0499819740967933
2001-01-30,1365.95,1.0121032258064515,1.0509231565073693
2001-01-29,1357.95,1.0121064516129032,1.0518651122121607
2001-01-26,1350.15,1.012116129032258,1.0546956248693076
2001-01-25,1360.9499999999998,1.0121193548387097,1.0556406795303712
2001-01-24,1363.55,1.0121225806451613,1.0565865103772913
2001-01-23,1351.25,1.012125806451613,1.0575331179895682
2001-01-22,1343.6999999999998,1.0121290322580645,1.058480502947083
2001-01-19,1345.6,1.0121387096774193,1.061327327695736
2001-01-18,1340.0500000000002,1.012141935483871,1.062277827840837
2001-01-17,1336.15,1.0121451612903225,1.0632291082364442
2001-01-16,1320.55,1.0121483870967742,1.0641811694647825
2001-01-12,1322.4,1.0121612903225807,1.067997234363634
2001-01-11,1320.95,1.0121645161290322,1.0689532085026954
2001-01-10,1300.55,1.012167741935484,1.069909966976057
2001-01-09,1303.4,1.0121709677419355,1.070867510368685
2001-01-08,1287.3,1.012174193548387,1.0718258392659366
2001-01-05,1314.9,1.012183870967742,1.0747055448449436
2001-01-04,1339.65,1.0121870967741935,1.0756670216221567
2001-01-03,1311.1999999999998,1.0121903225806452,1.0766292868366873
2001-01-02,1298.15,1.0121935483870967,1.0775923410762613
2000-12-29,1328.8,1.012174193548387,1.0700040526030905
2000-12-28,1330.85,1.0121612903225807,1.0671671848819042
2000-12-27,1321.5,1.0121483870967742,1.0643372132071096
2000-12-26,1308.75,1.0121354838709677,1.06151412233591
2000-12-22,1290.45,1.012083870967742,1.0502902630915845
2000-12-21,1269.6999999999998,1.0120709677419355,1.0475013486561082
2000-12-20,1283.4,1.012058064516129,1.0447192242025094
2000-12-19,1325.8000000000002,1.0120451612903225,1.0419438746991778
2000-12-18,1322.25,1.012032258064516,1.0391752851444587
2000-12-15,1323.15,1.0119935483870968,1.0309099266036519
2000-12-14,1350.25,1.0119806451612903,1.0281682274240977
2000-12-13,1372.15,1.0119677419354838,1.0254332136323656
2000-12-12,1375.3,1.0119548387096775,1.0227048704054238
2000-12-11,1376.55,1.011941935483871,1.0199831829498274
2000-12-08,1361.9,1.0119032258064515,1.0118579077193393
2000-12-07,1346.4,1.0118903225806453,1.009162696004553
2000-12-06,1361.35,1.0118774193548388,1.0064740665358398
2000-12-05,1350.8,1.0118645161290323,1.0037920046961706
2000-12-04,1321.15,1.0118516129032258,1.0011164958977339
2000-12-01,1320.85,1.0118129032258065,0.9931291423089659
2000-11-30,1318.4,1.0118,0.9935859809073021
2000-11-29,1340.85,1.0117966666666667,0.994043012131522
2000-11-28,1346.9,1.0117933333333333,0.9945002360554622
2000-11-27,1352.15,1.01179,0.9949576527529812
2000-11-24,1333.1,1.01178,0.996331060225987
2000-11-22,1334.6,1.0117733333333334,0.9972476304311235
2000-11-21,1344.75,1.01177,0.9977062053225935
2000-11-20,1354.7,1.0117666666666667,0.9981649735053719
2000-11-17,1370.15,1.0117566666666666,0.999542438542332
2000-11-16,1382.5500000000002,1.0117533333333333,1.0000019806312423
2000-11-15,1385.4,1.01175,1.0004617163820348
2000-11-14,1370.6999999999998,1.0117466666666666,1.0009216458689048
2000-11-13,1347.3,1.0117433333333334,1.001381769166064
2000-11-10,1383.05,1.0117333333333334,1.0027633026618485
2000-11-09,1389.5,1.01173,1.0032242019428568
2000-11-08,1423.05,1.0117266666666667,1.0036852954056286
2000-11-07,1429.75,1.0117233333333333,1.0041465831245289
2000-11-06,1433.1,1.01172,1.004608065173957
2000-11-03,1427.0500000000002,1.0117099999999999,1.0059936780497576
2000-11-02,1427.1999999999998,1.0117066666666668,1.006455938165775
2000-11-01,1420.05,1.0117033333333334,1.0069183929846834
2000-10-31,1415.45,1.0117,1.007367404477524
2000-10-30,1391.65,1.0116806451612903,1.0078165995041137
2000-10-27,1374.35,1.0116225806451613,1.009165286468482
2000-10-26,1355.25,1.0116032258064516,1.0096152163122791
2000-10-25,1380.15,1.0115838709677418,1.0100653300310412
2000-10-24,1401.85,1.0115645161290323,1.0105156276930767
2000-10-23,1397.4,1.0115451612903226,1.010966109366725
2000-10-20,1395.35,1.0114870967741936,1.0123186591410105
2000-10-19,1366,1.0114677419354838,1.0127698775448961
2000-10-18,1331.25,1.011448387096774,1.013221280302402
2000-10-17,1361.65,1.0114290322580646,1.0136728674820046
2000-10-16,1372.3,1.0114096774193548,1.0141246391521952
2000-10-13,1350.5,1.0113516129032258,1.0154810617915768
2000-10-12,1351.5,1.011332258064516,1.0159335721095182
2000-10-11,1368.35,1.0113129032258064,1.0163862672608588
2000-10-10,1396.3,1.0112935483870968,1.0168391473142357
2000-10-09,1401.1,1.011274193548387,1.0172922123383004
2000-10-06,1420.1999999999998,1.011216129032258,1.0186525179215076
2000-10-05,1438,1.0111967741935484,1.0191063235153246
2000-10-04,1428.15,1.0111774193548386,1.0195603144234486
2000-10-03,1440.05,1.011158064516129,1.0200144907146693
2000-10-02,1437.65,1.0111387096774194,1.020468852457799
2000-09-29,1447.4,1.0111,1.023765362335172
2000-09-28,1443.75,1.0111,1.025189061443999
2000-09-27,1428.1,1.0111,1.0266145752205424
2000-09-26,1436.5,1.0111,1.0280419057672934
2000-09-25,1446.75,1.0111,1.0294710551889268
2000-09-22,1435.65,1.0111,1.0337694377828213
2000-09-21,1444.5500000000002,1.0111,1.0352058837946736
2000-09-20,1445.85,1.0111,1.036644159237749
2000-09-19,1452.75,1.0111,1.038084266229918
2000-09-18,1454.85,1.0111,1.0395262068912652
2000-09-15,1470.6,1.0111,1.0438630521242913
2000-09-14,1485.55,1.0111,1.0453123487073326
2000-09-13,1480.7,1.0111,1.0467634895931128
2000-09-12,1488.25,1.0111,1.0482164769149898
2000-09-11,1494.8,1.0111,1.0496713128085502
2000-09-08,1496.2,1.0111,1.05404693330848
2000-09-07,1498.7,1.0111,1.0555091848890603
2000-09-06,1502.3000000000002,1.0111,1.056973295752609
2000-09-05,1512.5,1.0111,1.0584392680480748
2000-09-01,1522.8,1.0111,1.0643218146063487
2000-08-31,1513.9499999999998,1.0111,1.0621890839514183
2000-08-30,1505.25,1.0111064516129031,1.0600602714643586
2000-08-29,1510.15,1.0111129032258064,1.0579353706001593
2000-08-28,1515.2,1.0111193548387096,1.0558143748236608
2000-08-25,1509.3000000000002,1.0111387096774194,1.0494747528160848
2000-08-24,1506.25,1.0111451612903226,1.0473693122351273
2000-08-23,1498.35,1.0111516129032259,1.045267744213212
2000-08-22,1502.9,1.011158064516129,1.0431700422739507
2000-08-21,1497.05,1.0111645161290324,1.041076199950705
2000-08-18,1494.2,1.0111838709677419,1.0348177661565923
2000-08-17,1489.65,1.0111903225806451,1.0327392978255139
2000-08-16,1485.25,1.0111967741935484,1.0306646569230273
2000-08-15,1487.9,1.0112032258064516,1.0285938370407148
2000-08-14,1480.1,1.0112096774193549,1.02652683177982
2000-08-11,1464.25,1.0112290322580646,1.0203486398826316
2000-08-10,1467.5500000000002,1.0112354838709678,1.0182968293125176
2000-08-09,1480.75,1.0112419354838709,1.0162488015144469
2000-08-08,1478.55,1.0112483870967741,1.0142045501473427
2000-08-07,1470.85,1.0112548387096774,1.0121640688796882
2000-08-04,1457.2,1.011274193548387,1.0060651825015832
2000-08-03,1440.15,1.0112806451612903,1.004039718507541
2000-08-02,1442.55,1.0112870967741936,1.002017993098472
2000-08-01,1436.15,1.0112935483870968,1
2000-07-31,1427.9499999999998,1.0113,1.0008985061733853
2000-07-28,1435.25,1.0113096774193548,1.0035984668008238
2000-07-27,1455.05,1.0113129032258064,1.004499936226914
2000-07-26,1463.45,1.011316129032258,1.0054021478530033
2000-07-25,1470.3,1.0113193548387096,1.0063051022345681
2000-07-24,1474.8,1.0113225806451613,1.007208799927459
2000-07-21,1486.8,1.011332258064516,1.0099243584382138
2000-07-20,1491.95,1.0113354838709678,1.010831034942406
2000-07-19,1487.65,1.0113387096774193,1.0117384575427972
2000-07-18,1500.95,1.0113419354838709,1.0126466267974876
2000-07-17,1511.25,1.0113451612903226,1.0135555432649532
2000-07-14,1502.35,1.0113548387096774,1.0162867815344014
2000-07-13,1495.5500000000002,1.011358064516129,1.0171986924452474
2000-07-12,1489.2,1.0113612903225806,1.018111353366891
2000-07-11,1479.7,1.0113645161290323,1.0190247648600668
2000-07-10,1480.6,1.0113677419354838,1.0199389274858897
2000-07-07,1470.95,1.0113774193548386,1.0226859277760003
2000-07-06,1450.65,1.0113806451612903,1.0236031005510713
2000-07-05,1456,1.0113838709677418,1.0245210272700138
2000-07-03,1460.3,1.011390322580645,1.0263591447934164
2000-06-30,1446.75,1.0114,1.0294022162262002
2000-06-29,1444.9,1.0114133333333333,1.0306054354015401
2000-06-28,1459.05,1.0114266666666667,1.031809943638071
2000-06-27,1456.9,1.01144,1.0330157421911506
2000-06-26,1451.9,1.0114533333333333,1.0342228323172358
2000-06-23,1449.05,1.0114933333333334,1.0378518647146213
2000-06-22,1463.6,1.0115066666666666,1.039064133719338
2000-06-21,1475.35,1.01152,1.0402777005958803
2000-06-20,1478.7,1.0115333333333334,1.0414925666073247
2000-06-19,1474,1.0115466666666666,1.0427087330178542
2000-06-16,1470.65,1.0115866666666666,1.0463650473023873
2000-06-15,1473.25,1.0116,1.0475864279732374
2000-06-14,1475.6999999999998,1.0116133333333333,1.0488091153807089
2000-06-13,1456.45,1.0116266666666667,1.0500331107956395
2000-06-12,1454.5,1.01164,1.0512584154899798
2000-06-09,1463.8000000000002,1.01168,1.0549421979856597
2000-06-08,1466.05,1.0116933333333333,1.0561727525394138
2000-06-07,1464.9,1.0117066666666668,1.0574046227490417
2000-06-06,1463.05,1.01172,1.058637809893185
2000-06-05,1471,1.0117333333333334,1.0598723152516039
2000-06-02,1466.1,1.0117733333333334,1.0635837534269053
2000-06-01,1434.6999999999998,1.0117866666666666,1.064823544462422
2000-05-31,1425,1.0118,1.063151682759737
2000-05-30,1400.15,1.011790322580645,1.0614822275873195
2000-05-26,1380.65,1.0117516129032258,1.0548284092652171
2000-05-25,1392.95,1.011741935483871,1.0531709395752402
2000-05-24,1381.3000000000002,1.011732258064516,1.0515158575738957
2000-05-23,1388.6,1.0117225806451613,1.0498631601338457
2000-05-22,1389.4499999999998,1.0117129032258065,1.0482128441314487
2000-05-19,1419.45,1.011683870967742,1.0432761535689485
2000-05-18,1447.35,1.011674193548387,1.0416353321543184
2000-05-17,1453.8,1.0116645161290323,1.0399968766142822
2000-05-16,1460.6,1.0116548387096773,1.0383607838472388
2000-05-15,1434.7,1.0116451612903226,1.0367270507552437
2000-05-12,1419,1.011616129032258,1.0318399786049286
2000-05-11,1396.6,1.0116064516129033,1.030215653306753
2000-05-10,1393.65,1.0115967741935483,1.0285936722486675
2000-05-09,1415.85,1.0115870967741936,1.02697403235461
2000-05-08,1424.75,1.0115774193548388,1.0253567305521518
2000-05-05,1420.5500000000002,1.011548387096774,1.0205188230244526
2000-05-04,1412.75,1.0115387096774193,1.0189108429365923
2000-05-03,1422.35,1.0115290322580646,1.0173051856325348
2000-05-02,1456.65,1.0115193548387096,1.015701848061571
2000-05-01,1466.9,1.0115096774193548,1.014100827176589
2000-04-28,1460.95,1.0115066666666666,1.0133918939756763
2000-04-27,1451.9499999999998,1.01151,1.0131556838828004
2000-04-26,1470.05,1.0115133333333333,1.0129195242606241
2000-04-25,1453.8000000000002,1.0115166666666666,1.0126834150993493
2000-04-24,1420.85,1.01152,1.0124473563891685
2000-04-20,1428.7,1.0115333333333334,1.0115036258634331
2000-04-19,1436.5,1.0115366666666668,1.0112678192617657
2000-04-18,1419.6,1.01154,1.0110320630524154
2000-04-17,1374.1,1.0115433333333332,1.0107963572255976
2000-04-14,1389.95,1.0115533333333333,1.0100895419424412
2000-04-13,1458.85,1.0115566666666667,1.0098540375478722
2000-04-12,1488.4,1.01156,1.0096185834869107
2000-04-11,1499.8,1.0115633333333334,1.0093831797497712
2000-04-10,1515.05,1.0115666666666667,1.009147826326681
2000-04-07,1510,1.0115766666666666,1.0084420678439299
2000-04-06,1499.6,1.01158,1.0082069155792792
2000-04-05,1492.3,1.0115833333333333,1.0079718135798073
2000-04-04,1471.7,1.0115866666666666,1.0077367618357518
2000-04-03,1497.1,1.01159,1.007501760337341
2000-03-31,1502.15,1.0116,1.010020578150023
2000-03-30,1496,1.011616129032258,1.013017376881277
2000-03-29,1509.35,1.011632258064516,1.0160223243256705
2000-03-28,1517.2,1.0116483870967743,1.0190354406213962
2000-03-27,1526.65,1.0116645161290323,1.0220567459514265
2000-03-24,1534.9499999999998,1.0117129032258065,1.0311699986506335
2000-03-23,1512.9499999999998,1.0117290322580645,1.034224262846316
2000-03-22,1496.2,1.0117451612903225,1.0372868176659737
2000-03-21,1469.95,1.0117612903225806,1.0403576835631247
2000-03-20,1459.3000000000002,1.0117774193548388,1.0434368810366905
2000-03-17,1464.9,1.0118258064516128,1.0527246685880143
2000-03-16,1425.35,1.011841935483871,1.055837398267645
2000-03-15,1377.5,1.011858064516129,1.0589585627024838
2000-03-14,1377.1999999999998,1.011874193548387,1.0620881826657533
2000-03-13,1381.9,1.0118903225806453,1.0652262789767117
2000-03-10,1402.75,1.0119387096774193,1.0746916348807078
2000-03-09,1379.8,1.0119548387096775,1.0778638456988465
2000-03-08,1360.05,1.0119709677419355,1.0810446376546423
2000-03-07,1374.6,1.0119870967741935,1.0842340318454622
2000-03-06,1397.3,1.0120032258064515,1.0874320494153409
2000-03-03,1396.35,1.0120516129032258,1.0970780545417265
2000-03-02,1378.6,1.0120677419354838,1.1003107780048673
2000-03-01,1374.7,1.012083870967742,1.1035522312705408
2000-02-29,1358.75,1.0121,1.102501570313895
2000-02-28,1342.9,1.0120862068965517,1.1014518263759576
2000-02-25,1345.6,1.0120448275862068,1.0983080894002524
2000-02-24,1347.2,1.0120310344827586,1.097262006265614
2000-02-23,1356.25,1.0120172413793103,1.0962168365165128
2000-02-22,1345.05,1.012003448275862,1.0951725794278782
2000-02-18,1366.8,1.011948275862069,1.0910046631945642
2000-02-17,1389.9499999999998,1.0119344827586207,1.0899649585502176
2000-02-16,1395.15,1.0119206896551725,1.088926162226746
2000-02-15,1392,1.0119068965517242,1.0878882735026871
2000-02-14,1387.7,1.0118931034482759,1.0868512916571054
2000-02-11,1398,1.011851724137931,1.0837457801895176
2000-02-10,1414.2,1.0118379310344827,1.0827124186587251
2000-02-09,1428,1.0118241379310344,1.0816799604094232
2000-02-08,1433.1,1.0118103448275861,1.0806484047237643
2000-02-07,1420.25,1.0117965517241378,1.0796177508844027
2000-02-04,1428.25,1.0117551724137932,1.0765311932784212
2000-02-03,1412.15,1.011741379310345,1.0755041396611194
2000-02-02,1411.85,1.0117275862068966,1.0744779843111119
2000-02-01,1398.6999999999998,1.0117137931034483,1.073452726514127
2000-01-31,1372.25,1.0117,1.072233410072608
2000-01-28,1377.35,1.0117,1.068583074164771
2000-01-27,1399.75,1.0117,1.0673688293308463
2000-01-26,1406.3,1.0117,1.0661558493987107
2000-01-25,1401.4,1.0117,1.0649441331703697
2000-01-24,1424.8000000000002,1.0117,1.0637336794488501
2000-01-21,1446.15,1.0117,1.060109881370741
2000-01-20,1452.1,1.0117,1.058904465727132
2000-01-19,1455.45,1.0117,1.057700306620754
2000-01-18,1458.2,1.0117,1.0564974028607452
2000-01-14,1461.35,1.0117,1.051698317502612
2000-01-13,1443.4,1.0117,1.0505016726469916
2000-01-12,1436.3,1.0117,1.049306276013856
2000-01-11,1446.6,1.0117,1.0481121264194384
2000-01-10,1452.95,1.0117,1.0469192226809743
2000-01-07,1421,1.0117,1.0433479747888685
2000-01-06,1401.95,1.0117,1.0421600426668185
2000-01-05,1395.5,1.0117,1.0409733505020613
2000-01-04,1426.3000000000002,1.0117,1.039787897117879
2000-01-03,1458.2,1.0117,1.0386036813385666
1999-12-31,1467.9,1.0117,1.0350514163640996
1999-12-30,1467.85,1.0117096774193548,1.033865122475275
1999-12-29,1461.85,1.0117193548387098,1.0326800750385297
1999-12-28,1457.7,1.0117290322580645,1.031496272863151
1999-12-27,1456.9,1.0117387096774193,1.0303137147594483
1999-12-23,1448.75,1.0117774193548388,1.0255958993033756
1999-12-22,1434.7,1.0117870967741935,1.024419543748473
1999-12-21,1425.7,1.0117967741935483,1.0232444251485557
1999-12-20,1420.1,1.0118064516129033,1.0220705423210803
1999-12-17,1424.9499999999998,1.0118354838709678,1.0185562966631065
1999-12-16,1415.15,1.0118451612903225,1.0173873451202786
1999-12-15,1406.8000000000002,1.0118548387096775,1.016219623452411
1999-12-14,1410,1.0118645161290323,1.015053130483054
1999-12-13,1415.8,1.011874193548387,1.013887865036763
1999-12-10,1413.6,1.0119032258064515,1.0103994220970904
1999-12-09,1404.95,1.0119129032258065,1.009239055008913
1999-12-08,1409.75,1.0119225806451613,1.008079909581775
1999-12-07,1417.9,1.011932258064516,1.0069219846462978
1999-12-06,1426.2,1.011941935483871,1.0057652790341138
1999-12-03,1428.2,1.0119709677419355,1.0023024664686881
1999-12-02,1403.35,1.0119806451612903,1.0011506264860837
1999-12-01,1393.75,1.0119903225806453,1
1999-11-30,1398.8,1.012,1.0002378380509935
1999-11-29,1410.4,1.0120266666666666,1.0004757279539864
1999-11-26,1420.65,1.0121066666666667,1.0011897088777328
1999-11-24,1409.45,1.01216,1.0016659556086815
1999-11-23,1413.0500000000002,1.0121866666666666,1.0019041568395424
1999-11-22,1418.7,1.0122133333333334,1.002142409994377
1999-11-19,1421.2,1.0122933333333333,1.0028574811056241
1999-11-18,1418,1.01232,1.0030959420592664
1999-11-17,1416.95,1.0123466666666667,1.003334454988348
1999-11-16,1407.4,1.0123733333333333,1.0035730199031674
1999-11-15,1395.4499999999998,1.0124,1.0038116368140249
1999-11-12,1382.3,1.01248,1.0045277996258561
1999-11-11,1377.15,1.0125066666666667,1.0047666246239078
1999-11-10,1369.6,1.0125333333333333,1.0050055016695272
1999-11-09,1372.65,1.01256,1.0052444307730262
1999-11-08,1373.35,1.0125866666666667,1.0054834119447176
1999-11-05,1375.05,1.0126666666666666,1.0062006679721087
1999-11-04,1362.15,1.0126933333333334,1.0064398575197377
1999-11-03,1354,1.01272,1.0066790991871564
1999-11-02,1357.85,1.0127466666666667,1.006918392984686
1999-11-01,1360.65,1.0127733333333333,1.007157738922653
1999-10-29,1357.8000000000002,1.0127870967741937,1.0085522502817548
1999-10-28,1319.6,1.0127806451612904,1.009017480574871
1999-10-27,1289.95,1.0127741935483872,1.0094829075806488
1999-10-26,1292.7,1.012767741935484,1.0099485313747023
1999-10-25,1293.9,1.0127612903225807,1.0104143520326636
1999-10-22,1296.1999999999998,1.012741935483871,1.011812995946778
1999-10-21,1277.5,1.0127354838709677,1.0122796048172802
1999-10-20,1275.35,1.0127290322580644,1.012746410930273
1999-10-19,1266.6999999999998,1.0127225806451612,1.0132134143615514
1999-10-18,1243.95,1.0127161290322582,1.0136806151869362
1999-10-15,1264.4,1.0126967741935484,1.0150834027863334
1999-10-14,1278.6,1.0126903225806452,1.0155513939468768
1999-10-13,1297.9,1.012683870967742,1.0160195828810243
1999-10-12,1323.5,1.0126774193548387,1.0164879696647544
1999-10-11,1334.35,1.0126709677419354,1.0169565543740717
1999-10-08,1324.25,1.012651612903226,1.0183634968159856
1999-10-07,1321.05,1.0126451612903227,1.0188328739882224
1999-10-06,1312.95,1.0126387096774194,1.0193024494664664
1999-10-05,1301.4,1.0126322580645162,1.0197722233268742
1999-10-04,1293.6999999999998,1.012625806451613,1.0202421956456376
1999-10-01,1274.5,1.0126064516129032,1.021653304114341
1999-09-30,1279.85,1.0126,1.022878089835913
1999-09-29,1278.5,1.0125966666666666,1.0241042213705618
1999-09-28,1270.9,1.0125933333333332,1.0253317000625213
1999-09-27,1286.2,1.01259,1.0265605272572262
1999-09-24,1272.5,1.01258,1.0302551133303313
1999-09-23,1296.25,1.0125766666666667,1.0314893480145921
1999-09-22,1307,1.0125733333333333,1.0327249379469436
1999-09-21,1318.75,1.01257,1.0339618844800902
1999-09-20,1334.5,1.0125666666666666,1.0352001889679594
1999-09-17,1328.05,1.0125566666666668,1.0389232637173547
1999-09-16,1311.25,1.0125533333333334,1.0401670135876624
1999-09-15,1332.6,1.01255,1.0414121282005613
1999-09-14,1337.4,1.0125466666666667,1.0426586089172813
1999-09-13,1346.7,1.0125433333333334,1.0439064571002832
1999-09-10,1351.9,1.0125333333333333,1.0476582200898548
1999-09-09,1340.8000000000002,1.01253,1.0489115517869905
1999-09-08,1346.3000000000002,1.0125266666666666,1.0501662577810407
1999-09-07,1355.4499999999998,1.0125233333333334,1.0514223394418112
1999-09-03,1338.4,1.01251,1.0564604501912465
1999-09-02,1318,1.0125066666666667,1.057723430775749
1999-09-01,1325.8000000000002,1.0125033333333333,1.0589877952716493
1999-08-31,1320.15,1.0125,1.0580139424354846
1999-08-30,1336.75,1.012483870967742,1.0570409105941774
1999-08-27,1356.4499999999998,1.0124354838709677,1.0541267347490006
1999-08-26,1371.65,1.0124193548387097,1.0531569805988907
1999-08-25,1371,1.0124032258064517,1.0521880443016909
1999-08-24,1363.4499999999998,1.0123870967741935,1.0512199252303118
1999-08-23,1348.4,1.0123709677419355,1.050252622758097
1999-08-20,1330.1,1.0123225806451612,1.0473556086763613
1999-08-19,1324.05,1.0123064516129032,1.0463915663428844
1999-08-18,1338.15,1.0122903225806452,1.0454283374817717
1999-08-17,1336.5,1.012274193548387,1.0444659214689571
1999-08-16,1325.75,1.012258064516129,1.0435043176808096
1999-08-13,1312.95,1.0122096774193547,1.0406243734344554
1999-08-12,1305.85,1.0121935483870967,1.039666012317225
1999-08-11,1291.65,1.0121774193548387,1.0387084603129404
1999-08-10,1283.15,1.0121612903225807,1.0377517168005497
1999-08-09,1301.35,1.0121451612903225,1.0367957811594222
1999-08-06,1304.95,1.0120967741935485,1.0339328152638096
1999-08-05,1300.45,1.0120806451612903,1.0329801049100624
1999-08-04,1317.35,1.0120645161290323,1.0320281993308829
1999-08-03,1325.5,1.0120483870967742,1.031077097908209
1999-08-02,1334.95,1.012032258064516,1.0301268000244141
1999-07-30,1339.7,1.0120129032258065,1.029661411629546
1999-07-29,1349,1.012025806451613,1.0299035431820411
1999-07-28,1363,1.0120387096774193,1.030145726927414
1999-07-27,1358.25,1.0120516129032258,1.0303879628758974
1999-07-26,1352.4,1.0120645161290323,1.0306302510377179
