date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
1998-07-20,1184.9,1.0140129032258065,1.0148124884504468,1.0499,1.034575364364238
1998-07-17,1185.25,1.0140709677419355,1.014814258343561,1.0501,1.0347706404066832
1998-07-16,1177.2,1.0140903225806452,1.0148148483085615,1.0501,1.0347700388403362
1998-07-15,1178.1,1.0141096774193548,1.014815438273876,1.04995,1.034621627146198
1998-07-14,1172.5,1.0141290322580645,1.0148160282395051,1.05,1.0346702956806189
1998-07-13,1163.6,1.0141483870967742,1.0148166182054488,1.04925,1.033930644391143
1998-07-10,1158.9,1.0142064516129032,1.014818388105163,1.04915,1.0338303013595762
1998-07-09,1161.2,1.014225806451613,1.0148189780723638,1.0493,1.0339775099526936
1998-07-08,1160.8000000000002,1.0142451612903225,1.0148195680398793,1.0495,1.0341739882165517
1998-07-07,1156.3,1.0142645161290322,1.014820158007709,1.04965,1.0343211964380652
1998-07-06,1151.15,1.014283870967742,1.0148207479758533,1.04925,1.0339264368538175
1998-07-02,1145.8,1.0143612903225807,1.0148231078515717,1.04945,1.0341211112365534
1998-07-01,1141.1999999999998,1.0143806451612902,1.0148236978212877,1.04955,1.0342190493316876
1998-06-30,1136.4,1.0144,1.0148243089548663,1.05,1.0346618530269145
1998-06-29,1139.2,1.0143966666666666,1.0148249200887856,1.04865,1.0333309512228526
1998-06-26,1133.05,1.0143866666666668,1.0148267534925612,1.0487,1.0333783538824364
1998-06-25,1134.8,1.0143833333333334,1.0148273646278296,1.0486,1.033279192648255
1998-06-24,1124.75,1.01438,1.0148279757634326,1.0491,1.03377126474148
1998-06-23,1111.35,1.0143766666666667,1.0148285868993758,1.04935,1.0340169892199214
1998-06-22,1104.2,1.0143733333333331,1.0148291980356536,1.04995,1.034607599024868
1998-06-19,1104.15,1.0143633333333333,1.0148310314465163,1.0504,1.0350491534563981
1998-06-18,1106.5500000000002,1.01436,1.0148316425841435,1.0505,1.0351470686556752
1998-06-17,1100.25,1.0143566666666666,1.014832253722111,1.0508,1.035442060642012
1998-06-16,1081.15,1.0143533333333334,1.014832864860413,1.0503,1.0349487451260906
1998-06-15,1087.9,1.01435,1.0148334759990525,1.0497,1.034356891869992
1998-06-12,1089.8,1.01434,1.0148353094169995,1.0497,1.0343550231840373
1998-06-11,1104.25,1.0143366666666669,1.0148359205569886,1.04985,1.0345022074344727
1998-06-10,1118.15,1.0143333333333333,1.0148365316973174,1.04995,1.0346001224886487
1998-06-09,1115.6,1.01433,1.014837142837981,1.05005,1.0346980374245531
1998-06-08,1116.5,1.0143266666666666,1.0148377539789843,1.04975,1.034401800567757
1998-06-05,1099.1,1.0143166666666668,1.014839587404014,1.04975,1.0343999318013282
1998-06-04,1087,1.0143133333333334,1.0148401985463669,1.04985,1.0344978465612422
1998-06-03,1089.25,1.01431,1.0148408096890549,1.0498,1.034447954770026
1998-06-02,1094.2,1.0143066666666667,1.0148414208320824,1.04955,1.0342009879134215
1998-06-01,1091,1.0143033333333331,1.0148420319754448,1.0487,1.0333627963345673
1998-05-29,1097.5,1.0142935483870967,1.0155692973983417,1.04895,1.0328689560497468
1998-05-28,1094.4,1.0142903225806452,1.015811825351772,1.04935,1.0330161293767315
1998-05-27,1084.4,1.0142870967741937,1.016054406395705,1.0496,1.0330155485701722
1998-05-26,1105.4,1.014283870967742,1.016297040540706,1.05035,1.0335068962133125
1998-05-22,1112.45,1.0142709677419357,1.017268108342754,1.05085,1.033011839633855
1998-05-21,1118.2,1.014267741935484,1.0175110081516352,1.05075,1.0326669604378487
1998-05-20,1113.3,1.0142645161290322,1.017753961125014,1.05055,1.0322239363615286
1998-05-19,1109.65,1.0142612903225807,1.0179969672734688,1.0508,1.0322231143913803
1998-05-18,1105.2,1.014258064516129,1.0182400266075795,1.0503,1.0314856738633946
1998-05-15,1112.9,1.0142483870967742,1.018969523829676,1.05025,1.0306981469404108
1998-05-14,1118.2,1.0142451612903225,1.019212796012251,1.05005,1.0302559034859078
1998-05-13,1118.5500000000002,1.014241935483871,1.0194561214334112,1.0498,1.029764771556743
1998-05-12,1109.4,1.0142387096774192,1.0196995001037483,1.04985,1.0295680245927197
1998-05-11,1111.4,1.0142354838709675,1.0199429320338558,1.0499,1.0293713177720711
1998-05-08,1102.95,1.014225806451613,1.0206735474887632,1.0498,1.0285365017863928
1998-05-07,1100.1,1.0142225806451612,1.0209171925639242,1.0496,1.0280951360648969
1998-05-06,1111.5,1.0142193548387095,1.0211608909518517,1.0497,1.027947710591958
1998-05-05,1116.65,1.014216129032258,1.0214046426631491,1.0496,1.0276044930276957
1998-05-04,1125.75,1.0142129032258065,1.021648447708425,1.049,1.0267719804722701
1998-05-01,1116.4,1.0142032258064515,1.0223801829542127,1.04865,1.025694763536867
1998-04-30,1105.8,1.0142,1.022381576784652,1.0489,1.0259378922874836
1998-04-29,1091.45,1.01421,1.0223829706168333,1.0492,1.026229925726352
1998-04-28,1088.7,1.01422,1.0223843644507564,1.0492,1.02622852664971
1998-04-27,1092.3000000000002,1.01423,1.0223857582864186,1.04965,1.026667274551318
1998-04-24,1113.8,1.01426,1.022389939803865,1.0494,1.0264185504420327
1998-04-23,1124,1.01427,1.0223913336464976,1.0495,1.0265149610147963
1998-04-22,1129.65,1.01428,1.022392727490872,1.0493,1.0263179420056743
1998-04-21,1124.6,1.01429,1.0223941213369885,1.0494,1.0264143524492257
1998-04-20,1121.65,1.0143,1.0223955151848467,1.04925,1.0262662388638295
1998-04-17,1113.85,1.01433,1.0223996967388702,1.04915,1.0261642323901843
1998-04-16,1112.3,1.01434,1.022401090593696,1.04905,1.026065024432661
1998-04-15,1116.0500000000002,1.01435,1.0224024844502635,1.04965,1.0266504786169286
1998-04-14,1112.75,1.01436,1.0224038783085736,1.0501,1.0270892181446396
1998-04-13,1105.6999999999998,1.01437,1.0224052721686252,1.05005,1.0270389136127374
1998-04-09,1106.6,1.01441,1.022410847626248,1.04915,1.02615304056665
1998-04-08,1104.9,1.01442,1.0224122414950092,1.049,1.0260049297396059
1998-04-07,1111.9,1.01443,1.0224136353655124,1.04935,1.0263458581759406
1998-04-06,1126.7,1.01444,1.0224150292377574,1.0496,1.0265889780420285
1998-04-03,1122.25,1.01447,1.0224192108649417,1.04915,1.0261446467857784
1998-04-02,1114.45,1.01448,1.0224206047441544,1.0497,1.026681186910031
1998-04-01,1102.25,1.01449,1.022421998625109,1.04985,1.026826497680776
1998-03-31,1101.8,1.0145,1.0224233525429036,1.0501,1.0270696550389433
1998-03-30,1094.55,1.0145225806451612,1.0224247064623442,1.0508,1.02775294196072
1998-03-27,1099.15,1.0145903225806452,1.022428768230519,1.0506,1.0275532463921528
1998-03-26,1101.65,1.0146129032258064,1.0224301221565335,1.05055,1.0275029825844288
1998-03-25,1102.9499999999998,1.0146354838709677,1.022431476084189,1.0502,1.027159300711439
1998-03-24,1101.15,1.014658064516129,1.022432830013488,1.0501,1.027060134587176
1998-03-23,1097.7,1.0146806451612904,1.022434183944433,1.05035,1.0273032890468028
1998-03-20,1095.2,1.0147483870967742,1.0224382457471213,1.0504,1.0273481106259346
1998-03-19,1087,1.0147709677419354,1.0224395996846405,1.050225,1.0271755909336155
1998-03-18,1081.65,1.014793548387097,1.0224409536238004,1.0501,1.027051974276039
1998-03-17,1076.9,1.0148161290322582,1.022442307564604,1.04995,1.0269039066868404
1998-03-16,1074.05,1.0148387096774194,1.0224436615070536,1.04955,1.026511327238307
1998-03-13,1071.25,1.0149064516129032,1.0224477233442582,1.04955,1.0265072492577858
1998-03-12,1067.7,1.0149290322580644,1.022449077293279,1.0495,1.0264569877439107
1998-03-11,1066.7,1.014951612903226,1.0224504312439435,1.04935,1.0263089221091428
1998-03-10,1058.4499999999998,1.0149741935483871,1.0224517851962518,1.0496,1.026552073356239
1998-03-09,1054.25,1.0149967741935484,1.022453139150206,1.0501,1.0270397339410313
1998-03-06,1045.35,1.015064516129032,1.0224572010219246,1.05025,1.0271823592716613
1998-03-05,1039.1,1.0150870967741936,1.0224585549824503,1.0502,1.027132097318141
1998-03-04,1047.35,1.0151096774193549,1.0224599089446194,1.05035,1.0272774421876048
1998-03-03,1047.7,1.015132258064516,1.0224612629084322,1.05085,1.0277650979273434
1998-03-02,1049.35,1.0151548387096774,1.0224626168738913,1.0518,1.0286928662642023
1998-02-27,1048.0500000000002,1.015232142857143,1.022466980048333,1.05185,1.0287373778567186
1998-02-26,1044.25,1.0152642857142855,1.0224684846550498,1.0517,1.0285891602368675
1998-02-25,1038.1999999999998,1.0152964285714283,1.0224699892637936,1.0518,1.0286854490050361
1998-02-24,1033.8000000000002,1.0153285714285714,1.0224714938745696,1.05145,1.0283416274185002
1998-02-23,1035.25,1.0153607142857144,1.0224729984873724,1.05075,1.0276554995138847
1998-02-20,1028.45,1.0154571428571428,1.022477512337964,1.05065,1.0275531611425055
1998-02-19,1029.75,1.0154892857142856,1.022479016958885,1.05055,1.0274538475367498
1998-02-18,1026.9,1.0155214285714285,1.0224805215818389,1.05055,1.0274523355953382
1998-02-17,1024.05,1.0155535714285715,1.022482026206819,1.0505,1.0274019230412503
1998-02-13,1020.9,1.0156821428571428,1.0224880447270452,1.05075,1.0276403772334564
1998-02-12,1017.4,1.0157142857142858,1.0224895493621735,1.05085,1.0277366655292641
1998-02-11,1018.55,1.0157464285714286,1.0224910539993346,1.0507,1.0275884526229642
1998-02-10,1016.4,1.0157785714285714,1.0224925586385225,1.0506,1.0274891402622073
1998-02-09,1010.8,1.0158107142857142,1.0224940632797426,1.05025,1.0271453279945975
1998-02-06,1008.25,1.015907142857143,1.0224985772155752,1.05015,1.0270429938980687
1998-02-05,1006.9,1.0159392857142855,1.022500081864914,1.04995,1.0268458835573107
1998-02-04,1004.45,1.0159714285714283,1.0225015865162796,1.0503,1.0271866702705383
1998-02-03,1001.5,1.0160035714285711,1.0225030911696775,1.05095,1.0278208536247857
1998-02-02,991.4,1.0160357142857144,1.0225045958251024,1.05075,1.027623743003429
1998-01-30,983.5,1.0161,1.0225088286893165,1.05055,1.0274238916319458
1998-01-29,983.9,1.0161,1.0225101927951972,1.05055,1.0274225209708194
1998-01-28,973.8,1.0161,1.0225115569027432,1.051,1.0278612431369971
1998-01-27,964.75,1.0161,1.0225129210119603,1.051,1.0278598718927157
1998-01-26,958.6,1.0161,1.0225142851228457,1.05025,1.0271250145652704
1998-01-23,958.65,1.0161,1.02251837746551,1.0502,1.0270720049091966
1998-01-22,965.15,1.0161,1.0225197415830651,1.04985,1.0267283430387584
1998-01-21,970.95,1.0161,1.0225211057022914,1.05,1.0268736695452712
1998-01-20,970.05,1.0161,1.0225224698231856,1.05005,1.0269211983004876
1998-01-16,957.9,1.0161,1.0225279263234417,1.04995,1.026817921516487
1998-01-15,954.1,1.0161,1.022529290452677,1.0497,1.0265720598920882
1998-01-14,953.05,1.0161,1.0225306545835804,1.05045,1.0273041647125871
1998-01-13,945.65,1.0161,1.022532018716152,1.05045,1.0273027942136235
1998-01-12,926,1.0161,1.0225333828503915,1.0486,1.0254921918313764
1998-01-09,938.85,1.0161,1.0225374752631178,1.04965,1.0265149448238127
1998-01-08,959.5,1.0161,1.0225388394040305,1.05,1.0268558606653757
1998-01-07,959.65,1.0161,1.0225402035466111,1.05065,1.027490162593013
1998-01-06,969.9,1.0161,1.0225415676908602,1.0509,1.0277332806852828
1998-01-05,975.8,1.0161,1.0225429318367776,1.05115,1.0279763981272023
1998-01-02,970.35,1.0161,1.0225470242845358,1.05185,1.0286568490441474
1997-12-31,971.2,1.0161,1.0213249598822096,1.0521,1.0301324664789742
1997-12-30,962.1,1.0161096774193548,1.020102873251863,1.05265,1.0319057299038712
1997-12-29,945.25,1.0161193548387095,1.0188821272078592,1.05215,1.0326513459248794
1997-12-26,936.35,1.0161483870967742,1.0152279192297142,1.052,1.0362205176530075
1997-12-24,937.8,1.016167741935484,1.0127984590292791,1.05275,1.0394466841991572
1997-12-23,946.7,1.0161774193548387,1.0115857284678806,1.05325,1.0411870891014081
1997-12-22,951.45,1.0161870967741935,1.0103743291588547,1.05275,1.041940565608415
1997-12-19,940.1,1.016216129032258,1.006748105465563,1.0515,1.0444519282345628
1997-12-18,958,1.016225806451613,1.0055420178915502,1.0509,1.0451079928052711
1997-12-17,969.25,1.0162354838709675,1.004337254938639,1.05095,1.0464114467845853
1997-12-16,968.2,1.0162451612903225,1.0031338152841427,1.05075,1.0474674305564804
1997-12-15,959.7,1.0162548387096777,1.0019316976065742,1.05065,1.048624374804994
1997-12-12,954.15,1.016283870967742,0.9983332632383026,1.0505,1.0522538301413333
1997-12-11,960.85,1.0162935483870967,0.997136420277252,1.0503,1.0533162550696584
1997-12-10,969.25,1.0163032258064515,0.9959408927034636,1.05065,1.054932082513481
1997-12-09,978.1,1.0163129032258065,0.9947466792025572,1.05105,1.0566006622335031
1997-12-08,982.65,1.0163225806451612,0.9935537784613354,1.05175,1.0585738012378052
1997-12-05,977.65,1.0163516129032255,0.9899829396815156,1.0515,1.0621395155943545
1997-12-04,977.4,1.0163612903225807,0.9887952768706688,1.051,1.062909607867663
1997-12-03,973.5,1.0163709677419357,0.9876089202712186,1.05095,1.0641357914339076
1997-12-02,973,1.0163806451612902,0.986423868577041,1.05105,1.0655155795410598
1997-12-01,965.1,1.0163903225806452,0.985240120483187,1.0508,1.066542031890318
1997-11-28,955.35,1.0163866666666668,0.9859737990183152,1.05075,1.0656976899854533
1997-11-26,953.65,1.0163733333333334,0.9864631962381856,1.05115,1.0655744725282135
1997-11-25,949.6,1.0163666666666666,0.9867079783415764,1.05145,1.0656141665817274
1997-11-24,954.15,1.01636,0.9869528161226158,1.05135,1.0652484929627921
1997-11-21,959.55,1.01634,0.9876876636467752,1.0512,1.0643040696881059
1997-11-20,953.2,1.0163333333333333,0.9879327242535654,1.05125,1.0640906756016957
1997-11-19,941.05,1.0163266666666666,0.9881778405955894,1.05135,1.0639279255304246
1997-11-18,942.5,1.01632,0.9884230126843736,1.0516,1.063916953070578
1997-11-17,939.05,1.0163133333333334,0.9886682405314412,1.0515,1.0635519144771808
1997-11-14,922.85,1.0162933333333333,0.989404258737642,1.0511,1.0623564541162114
1997-11-13,909.2,1.0162866666666666,0.989649709733148,1.05125,1.0622445393163022
1997-11-12,914.6,1.01628,0.989895216544598,1.0517,1.0624356825070258
1997-11-11,923.95,1.0162733333333334,0.9901407791835324,1.051775,1.0622479369724485
1997-11-10,928.1,1.0162666666666669,0.9903863976614912,1.05185,1.062060224659423
1997-11-07,926.7,1.0162466666666667,0.9911235882449482,1.0514,1.0608162417582931
1997-11-06,938.55,1.01624,0.9913694301944528,1.0513,1.0604523076667716
1997-11-05,943.9,1.016233333333333,0.9916153280407174,1.0511,1.0599876487153697
1997-11-04,937.05,1.0162266666666666,0.9918612817952936,1.05095,1.0595735707091565
1997-11-03,926.8,1.01622,0.9921072914697402,1.05095,1.0593108316370585
1997-10-31,911.8,1.0162,0.993792069220431,1.0505,1.0570621687734467
1997-10-30,913.5,1.0162064516129032,0.9949859731549062,1.04985,1.0551405028064171
1997-10-29,924.55,1.0162129032258065,0.996181191742594,1.05055,1.0545772282272265
1997-10-28,889.2,1.0162193548387095,0.9973777262993788,1.04965,1.0524097062950961
1997-10-27,909.15,1.016225806451613,0.9985755781423264,1.04945,1.050946991866471
1997-10-24,948.75,1.0162451612903225,1.002177050576614,1.0501,1.0478188453784816
1997-10-23,956.35,1.0162516129032255,1.003380184758621,1.04955,1.0460142784785866
1997-10-22,969.15,1.016258064516129,1.0045846428299412,1.0498,1.045009006949067
1997-10-21,964.1,1.0162645161290322,1.005790426114768,1.04955,1.043507646075206
1997-10-20,948.55,1.0162709677419357,1.0069975359384975,1.04915,1.0418595503535344
1997-10-17,943.4,1.0162903225806452,1.0106268379148864,1.0491,1.0380686131040127
1997-10-16,962.1,1.0162967741935485,1.0118392671719918,1.04915,1.0368741696814048
1997-10-15,966.55,1.0163032258064515,1.0130530296128657,1.0493,1.0357799338510303
1997-10-14,967.4,1.0163096774193547,1.014268126570065,1.0497,1.034933438704965
1997-10-13,970.25,1.016316129032258,1.0154845593773536,1.049775,1.033767564761075
1997-10-10,967,1.0163354838709675,1.0191418862553674,1.05,1.0302785256506477
1997-10-09,969,1.016341935483871,1.0203636758246275,1.04975,1.0287998532989948
1997-10-08,975.85,1.0163483870967742,1.0215868079307948,1.0494,1.027225480843415
1997-10-07,977.55,1.0163548387096777,1.0228112839148442,1.04925,1.0258490657083492
1997-10-06,969.6,1.0163612903225807,1.024037105118949,1.0487,1.024083985587794
1997-10-03,965.3,1.0163806451612902,1.0277226534914958,1.0489,1.0206060909882233
1997-10-02,956.7,1.0163870967741937,1.028953869021758,1.04945,1.0199193876375896
1997-10-01,952.35,1.0163935483870967,1.03018643650108,1.0496,1.0188447088906123
1997-09-30,951.25,1.0164,1.0301889737839702,1.0496,1.0188421995478476
1997-09-29,947.95,1.016403333333333,1.030191511072589,1.0485,1.0177719275791246
1997-09-26,942.15,1.0164133333333334,1.0301991229728182,1.0481,1.0173761330484594
1997-09-25,942.2,1.0164166666666667,1.030201660284351,1.0476,1.016888285455536
1997-09-24,951.95,1.01642,1.0302041976016143,1.0482,1.0174681897436266
1997-09-23,951.95,1.0164233333333332,1.0302067349246036,1.0485,1.0177568874821374
1997-09-22,955.55,1.0164266666666666,1.0302092722533214,1.04905,1.0182882529347357
1997-09-19,948.15,1.0164366666666669,1.0302168842738486,1.0494,1.0186204633402731
1997-09-18,950.6,1.01644,1.0302194216254803,1.0495,1.0187150212564415
1997-09-17,946.15,1.0164433333333334,1.0302219589828407,1.0494,1.0186154457783974
1997-09-16,933.75,1.0164466666666667,1.0302244963459324,1.04935,1.0185644038963384
1997-09-15,924.15,1.01645,1.03022703371475,1.0497,1.018901626193049
1997-09-12,915.85,1.01646,1.030234645855574,1.04975,1.0189426304220426
1997-09-11,910.8,1.0164633333333333,1.0302371832473085,1.04975,1.0189401208478877
1997-09-10,926.2,1.0164666666666666,1.030239720644769,1.04975,1.0189376112804314
1997-09-09,933.1,1.01647,1.0302422580479582,1.05005,1.0192262953662687
1997-09-08,932.75,1.0164733333333331,1.030244795456876,1.05005,1.019223785095018
1997-09-05,932.2,1.0164833333333334,1.0302524077180042,1.05,1.0191677225251397
1997-09-04,929.5,1.0164866666666668,1.0302549451498366,1.05005,1.019213744076991
1997-09-03,931.4,1.01649,1.0302574825874005,1.0502,1.0193568285109813
1997-09-02,913.55,1.0164933333333332,1.0302600200306904,1.0507,1.019839632298554
1997-08-29,902.05,1.0164935483870967,1.0295247569749673,1.0507,1.0205679784595483
1997-08-28,907.25,1.0164903225806452,1.0292789311229893,1.0511,1.0212003454235703
1997-08-27,910,1.0164870967741937,1.0290331590779636,1.05125,1.021590014593838
1997-08-26,917.1,1.016483870967742,1.028787440829183,1.0512,1.0217854128864101
1997-08-25,924.1,1.0164806451612902,1.0285417763659457,1.0513,1.0221266886353064
1997-08-22,915.2,1.0164709677419357,1.0278051055824442,1.0507,1.0222755211987213
1997-08-21,930.45,1.016467741935484,1.0275596561543527,1.0511,1.0229089802277243
1997-08-20,932,1.0164645161290322,1.027314260458308,1.0509,1.022958641235224
1997-08-19,919.25,1.0164612903225807,1.0270689184836106,1.0509,1.023203001363895
1997-08-18,902.95,1.016458064516129,1.026823630219572,1.05095,1.0234961185839373
1997-08-15,912.8,1.0164483870967742,1.0260880875845244,1.05155,1.0248145483059008
1997-08-14,923.5,1.0164451612903225,1.025843014056243,1.05175,1.0252543377385974
1997-08-13,926.15,1.016441935483871,1.025597994185191,1.05165,1.0254017714177637
1997-08-12,934.35,1.0164387096774194,1.025353027960691,1.05165,1.0256467492875216
1997-08-11,931.95,1.0164354838709675,1.0251081153720596,1.0515,1.0257454645341109
1997-08-08,938.45,1.016425806451613,1.0243736993146384,1.05155,1.0265296743791295
1997-08-07,957.55,1.0164225806451612,1.0241290011627502,1.0514,1.026628480207364
1997-08-06,955.95,1.0164193548387097,1.0238843565933682,1.05135,1.0268249468113904
1997-08-05,951.55,1.016416129032258,1.023639765595828,1.05135,1.0270702988839464
1997-08-04,948.4,1.0164129032258065,1.0233952281594654,1.0514,1.027364571448022
1997-08-01,947.15,1.0164032258064517,1.0226619371108232,1.0511,1.0278078824068866
1997-07-31,953.3,1.0164,1.0224163911789277,1.051,1.027956915663405
1997-07-30,948,1.0164290322580645,1.0221708992917806,1.05085,1.0280570506635338
1997-07-29,937.8,1.016458064516129,1.0219254614385738,1.05095,1.028401815647658
1997-07-28,939.1,1.0164870967741937,1.0216800776084891,1.05095,1.0286488138831333
1997-07-25,940.85,1.0165741935483872,1.0209442501489,1.05085,1.0292922457291263
1997-07-24,934.2,1.0166032258064517,1.0206990823032336,1.05065,1.0293435334821517
1997-07-23,937.9,1.0166322580645162,1.0204539684266636,1.05055,1.029492787038438
1997-07-22,923.65,1.016661290322581,1.020208908508384,1.05095,1.0301321535572177
1997-07-21,911.25,1.0166903225806452,1.0199639025376015,1.0512,1.0306247087614426
1997-07-18,922.25,1.016777419354839,1.0192292082022611,1.05085,1.0310242206004991
1997-07-17,932.45,1.0168064516129032,1.018984417913511,1.05055,1.0309774924243917
1997-07-16,932.55,1.0168354838709677,1.0187396815182892,1.05045,1.031127008260296
1997-07-15,920.3,1.0168645161290322,1.0184949990058143,1.0507,1.0316201856912621
1997-07-14,916.9,1.016893548387097,1.0182503703652963,1.05,1.0311805726358967
1997-07-11,916.4,1.0169806451612904,1.017516807567684,1.05,1.0319239861108196
1997-07-10,910.4,1.0170096774193549,1.017272394307193,1.04985,1.032024466480282
1997-07-09,912.25,1.0170387096774194,1.017028034864769,1.04955,1.0319774519682297
1997-07-08,915.2,1.017067741935484,1.016783729229633,1.04955,1.032225408244084
1997-07-07,916.5,1.0170967741935484,1.0165394773910184,1.04965,1.0325718020257912
1997-07-03,910.9,1.0172129032258064,1.0155630077863906,1.05045,1.0343523660729355
1997-07-02,897.5,1.0172419354838709,1.0153190247688684,1.05085,1.0349948876799784
1997-07-01,889.2,1.0172709677419354,1.0150750954832808,1.05105,1.0354406335814903
1997-06-30,886.2,1.0173,1.0150757275339717,1.05025,1.034651870310682
1997-06-27,889.2,1.01739,1.0150776236882102,1.0499,1.0343051363749556
1997-06-26,886.25,1.01742,1.0150782557403435,1.04975,1.0341567204928144
1997-06-25,892.1500000000001,1.01745,1.0150788877928407,1.04985,1.034254591071995
1997-06-24,887.7,1.01748,1.015079519845696,1.05005,1.034450975978335
1997-06-23,888.55,1.01751,1.0150801518989117,1.04985,1.0342533030874894
1997-06-20,899.8,1.0176,1.0150820480607263,1.0495,1.0339065713998468
1997-06-19,894.55,1.01763,1.0150826801153852,1.0494,1.0338074134815443
1997-06-18,890.7,1.01766,1.0150833121704048,1.0493,1.033708255686358
1997-06-17,891.9000000000001,1.01769,1.015083944225788,1.04915,1.0335598410042772
1997-06-16,893.2,1.01772,1.015084576281529,1.04825,1.03267257181659
1997-06-13,889.1,1.01781,1.01508647245092,1.0483,1.0327198996839018
1997-06-12,876.65,1.01784,1.015087104508104,1.04835,1.0327685135040845
1997-06-11,867.9000000000001,1.01787,1.015087736565649,1.0487,1.0331126682192728
1997-06-10,866.1,1.0179,1.0150883686235574,1.0489,1.0333090521195614
1997-06-09,861.55,1.01793,1.015089000681824,1.04925,1.0336532060688575
1997-06-06,851.3,1.01802,1.0150908968587906,1.04975,1.0341438419440685
1997-06-05,844.5,1.01805,1.0150915289185003,1.04955,1.0339461714533393
1997-06-04,842.15,1.01808,1.0150921609785706,1.0496,1.0339947842648722
1997-06-03,846.05,1.01811,1.0150927930390017,1.04915,1.0335508312092703
1997-06-02,847.95,1.01814,1.0150934250997965,1.048,1.0324172870068273
1997-05-30,841.9,1.0182516129032255,1.013624573146097,1.0484,1.0343079950656353
1997-05-29,845.8,1.0183032258064515,1.0128905626245088,1.04945,1.0360941633030538
1997-05-28,847.1,1.0183548387096777,1.0121570393677797,1.05015,1.0375366263874939
1997-05-27,846.25,1.0184064516129032,1.011424003081827,1.0501,1.0382391527196573
1997-05-23,842.1,1.0186129032258064,1.0084967217698564,1.05025,1.0414015011936468
1997-05-22,837.9,1.0186645161290322,1.0077661159322289,1.05005,1.041958033118286
1997-05-21,841.05,1.0187161290322582,1.0070359953042716,1.05015,1.042812774217372
1997-05-20,834.2,1.018767741935484,1.0063063595930186,1.0519,1.0453079124188591
1997-05-19,832.4,1.0188193548387097,1.005577208505674,1.05095,1.0451211414802766
1997-05-16,835.5,1.0189741935483871,1.0033926600614396,1.05015,1.046599244542707
1997-05-15,837.9,1.019025806451613,1.0026654445448813,1.05015,1.047358324467512
1997-05-14,837.2,1.0190774193548386,1.0019387121906091,1.05045,1.048417420366289
1997-05-13,833.8,1.0191290322580646,1.0012124627067704,1.05055,1.0492777898108119
1997-05-12,831.7,1.0191806451612904,1.000486695801681,1.0502,1.0496891207118795
1997-05-09,821.75,1.0193354838709678,0.9983122876443744,1.0505,1.0522759391039533
1997-05-08,820.45,1.0193870967741936,0.9975884481405496,1.05075,1.0532900636114428
1997-05-07,821.25,1.0194387096774191,0.9968650897594028,1.05095,1.0542549947793345
1997-05-06,828.5,1.019490322580645,0.9961422122101956,1.05045,1.0545181070776117
1997-05-05,821.05,1.019541935483871,0.9954198152023472,1.0505,1.0553336230165924
1997-05-02,805.75,1.0196967741935483,0.9932555045235184,1.0508,1.0579352394367918
1997-05-01,798.1,1.0197483870967743,0.9925350267784592,1.05085,1.0587535670260604
1997-04-30,797.6500000000001,1.0198,0.9932798390831264,1.0511,1.058211350559824
1997-04-29,783.7,1.0197733333333334,0.9940251636969606,1.0516,1.0579209042243038
1997-04-28,768.5999999999999,1.0197466666666666,0.9947710009402904,1.0518,1.0573287711501482
1997-04-25,767.9000000000001,1.0196666666666667,0.997011591653269,1.0516,1.0547520297694948
1997-04-24,774.8,1.01964,0.9977594826214924,1.0518,1.0541618679849805
1997-04-23,775.05,1.0196133333333333,0.9985078878235696,1.05195,1.0535219729639964
1997-04-22,767.25,1.0195866666666666,0.9992568075809116,1.05195,1.052732382726171
1997-04-21,761.9,1.01956,1.0000062422151117,1.05145,1.0514434366638905
1997-04-18,764.8499999999999,1.01948,1.0022576385975173,1.0514,1.0490316656216745
1997-04-17,764.5,1.019453333333333,1.0030091359587086,1.05145,1.0482955362066468
1997-04-16,757.75,1.0194266666666667,1.003761149807442,1.0515,1.0475599700204739
1997-04-15,749.2,1.0194,1.0045136804663974,1.0515,1.0467751912664711
1997-04-14,738.6,1.0193733333333332,1.0052667282584369,1.0515,1.0459910493821472
1997-04-11,747.95,1.0192933333333334,1.0075289776643968,1.0515,1.0436424393842594
1997-04-10,760.6500000000001,1.0192666666666668,1.0082840972210207,1.05115,1.0425137150304404
1997-04-09,764.3,1.01924,1.0090397355277616,1.0509,1.0414852487948296
1997-04-08,762.3,1.0192133333333333,1.0097958929085715,1.05095,1.0407548766839307
1997-04-07,761.3499999999999,1.019186666666667,1.0105525696875854,1.0514,1.0404208860950623
1997-04-04,750.95,1.0191066666666666,1.0128257196579191,1.0515,1.0381845361856956
1997-04-03,747.7,1.01908,1.0135844772747336,1.05135,1.0372593736111746
1997-04-02,753.6,1.0190533333333334,1.0143437559131565,1.0515,1.0366308205381458
1997-04-01,756.4,1.0190266666666667,1.0151035558984165,1.05175,1.0361011877937414
1997-03-31,765,1.019,1.0155966905739502,1.05205,1.0358934897724497
1997-03-27,779.95,1.0189741935483871,1.0175714260754292,1.05215,1.0339814710186326
1997-03-26,790.8499999999999,1.018967741935484,1.0180656595953308,1.0524,1.0337250746855726
1997-03-25,793.25,1.0189612903225806,1.018560113151033,1.05235,1.0331741704909632
1997-03-24,785.9,1.0189548387096774,1.0190547868315925,1.05255,1.0328689032240845
